3.1;1.44682;0.35822;-0.564934;0.42116;-0.996293;0.665494;
3.15;1.46403;0.329914;-0.566798;0.37224;-0.959275;0.813902;
3.2;1.47982;0.301593;-0.565487;0.325353;-0.915055;0.953182;
3.25;1.49419;0.27342;-0.560862;0.280846;-0.864143;1.08129;
3.3;1.50716;0.245564;-0.552785;0.23904;-0.807148;1.19607;
3.35;1.51875;0.218201;-0.541119;0.200221;-0.744794;1.29532;
3.4;1.52899;0.191514;-0.525726;0.164636;-0.677914;1.37672;
3.45;1.53792;0.165693;-0.506467;0.132489;-0.60746;1.43786;
3.5;1.54558;0.140934;-0.483204;0.103932;-0.534507;1.47626;
3.55;1.55204;0.117442;-0.455799;0.0790601;-0.460256;1.48934;
3.6;1.55735;0.0954259;-0.424115;0.0579058;-0.386039;1.47445;
3.65;1.56161;0.075104;-0.388013;0.0404313;-0.313323;1.42884;
3.7;1.56489;0.0567005;-0.347355;0.0265218;-0.243714;1.34966;
3.75;1.56731;0.0404468;-0.302002;0.015979;-0.178964;1.234;
3.8;1.56898;0.0265808;-0.251818;0.00851286;-0.120972;1.07885;
3.85;1.57001;0.0153478;-0.196664;0.003735;-0.0717896;0.881097;
3.9;1.57056;0.00699955;-0.136402;0.00115035;-0.0336255;0.637569;
3.95;1.57077;0.00179505;-0.0708929;0.000149395;-0.00885024;0.34499;
4;1.5708;0;-8.88178e-15;-1.42109e-14;-1.42109e-14;1.13687e-13;
